year,sector_id,input_share
1960-01-01,78,0.41835973238210283
1960-01-01,79,0.39414744062399404
1960-01-01,80,0.0
1961-01-01,1,0.6294138712635481
1961-01-01,2,0.4143760425702768
1961-01-01,3,0.5184689856680152
1961-01-01,4,0.4869840094908792
1961-01-01,5,0.42842794789974875
1961-01-01,6,0.3197069056325081
1961-01-01,7,0.42389256028136196
1961-01-01,9,0.5390806518484004
1961-01-01,10,0.6105046381695047
1961-01-01,11,0.5212272561044383
1961-01-01,12,0.503425594605318
1961-01-01,13,0.6835301748973274
1961-01-01,14,0.5393032170761647
1961-01-01,15,0.5082483938826265
1961-01-01,16,0.537767985374682
1961-01-01,17,0.5024682216463039
1961-01-01,18,0.6665903379402138
1961-01-01,19,0.5278207834809922
1961-01-01,20,0.5099997739513001
1961-01-01,21,0.5196781445516144
1961-01-01,22,0.7266973253874194
1961-01-01,23,0.5345035583371784
1961-01-01,24,0.5043784202503812
1961-01-01,25,0.5792589484739157
1961-01-01,26,0.4482984564151029
1961-01-01,27,0.4618346958662809
1961-01-01,28,0.4486234910756902
1961-01-01,29,0.5491280832793793
1961-01-01,30,0.7809588075648428
1961-01-01,31,0.704820652259829
1961-01-01,32,0.6908046847602257
1961-01-01,33,0.6281915556234904
1961-01-01,34,0.5859131373836451
1961-01-01,35,0.5923197388339879
1961-01-01,36,0.44580120516487687
1961-01-01,37,0.45991651586337706
1961-01-01,38,0.583507874999746
1961-01-01,39,0.4747662672093581
1961-01-01,40,0.8256675958086226
1961-01-01,41,0.5802262559721684
1961-01-01,42,0.4020415259231188
1961-01-01,43,0.287104842312426
1961-01-01,44,0.41087407240527174
1961-01-01,45,0.48377825149506753
1961-01-01,46,0.42498458503599473
1961-01-01,47,0.4008109831268948
1961-01-01,48,0.34730301576911093
1961-01-01,49,0.31590967404310016
1961-01-01,50,0.39384253036591715
1961-01-01,51,0.7045556573132623
1961-01-01,52,0.6909203957320713
1961-01-01,53,0.35886448112199576
1961-01-01,54,0.2782360845650201
1961-01-01,55,0.27566030538789066
1961-01-01,56,0.3987441543679009
1961-01-01,57,0.33866702050591874
1961-01-01,58,0.4006087695241587
1961-01-01,59,0.3619963442915581
1961-01-01,61,0.2791383816417317
1961-01-01,63,0.32356512574316104
1961-01-01,64,0.4784062226860687
1961-01-01,65,0.3880107150562327
1961-01-01,66,0.3490519745857136
1961-01-01,67,0.4216764393697057
1961-01-01,68,0.33988610202087055
1961-01-01,69,0.4951784431337822
1961-01-01,70,0.4466469554784248
1961-01-01,71,0.5088093670562626
1961-01-01,72,0.3265095569070373
1961-01-01,73,0.31284650143853254
1961-01-01,74,0.44143884438706427
1961-01-01,75,0.40516217587430753
1961-01-01,76,0.41918639073047054
1961-01-01,77,0.42890774115453895
1961-01-01,78,0.4204570660717328
1961-01-01,79,0.39653624232690154
1961-01-01,80,0.0
1962-01-01,1,0.6277800636021564
1962-01-01,2,0.4600290827797714
1962-01-01,3,0.5646183019484093
1962-01-01,4,0.48259986110753883
1962-01-01,5,0.4258366598105489
1962-01-01,6,0.3126360862609491
1962-01-01,7,0.42111935146754514
1962-01-01,9,0.5371264088642753
1962-01-01,10,0.6151242705580979
1962-01-01,11,0.5229189003858851
1962-01-01,12,0.5046685716549749
1962-01-01,13,0.6797703705289833
1962-01-01,14,0.5339714477946613
1962-01-01,15,0.5055618860044205
1962-01-01,16,0.5374190438946747
1962-01-01,17,0.5004845644967585
1962-01-01,18,0.676148228456868
1962-01-01,19,0.527087899504039
1962-01-01,20,0.5116813832812948
1962-01-01,21,0.5203030194921724
1962-01-01,22,0.7362580683464783
1962-01-01,23,0.5289387538114539
1962-01-01,24,0.4982607182179282
1962-01-01,25,0.5842749074767754
1962-01-01,26,0.4463545915056805
1962-01-01,27,0.45991242413087596
1962-01-01,28,0.44629967827690864
1962-01-01,29,0.5471734566650496
1962-01-01,30,0.777176923325491
1962-01-01,31,0.6928348803489769
1962-01-01,32,0.6914901554854018
1962-01-01,33,0.6254316913675346
1962-01-01,34,0.5920427943315667
1962-01-01,35,0.5939282427984246
1962-01-01,36,0.44575522978488313
1962-01-01,37,0.46095318193429635
1962-01-01,38,0.5850035642327104
1962-01-01,39,0.47158594769297524
1962-01-01,40,0.8242680753769883
1962-01-01,41,0.5834725544127839
1962-01-01,42,0.4009843234180825
1962-01-01,43,0.24260727759044037
1962-01-01,44,0.41419404910346025
1962-01-01,45,0.48326131077110934
1962-01-01,46,0.42244532066817764
1962-01-01,47,0.40144828794213333
1962-01-01,48,0.35178685739281657
1962-01-01,49,0.3225478608444341
1962-01-01,50,0.3859905973483817
1962-01-01,51,0.7073840259991443
1962-01-01,52,0.6929459748092631
1962-01-01,53,0.3614601048425444
1962-01-01,54,0.28442998472372005
1962-01-01,55,0.2822769358145036
1962-01-01,56,0.41143586986836517
1962-01-01,57,0.33614966208839653
1962-01-01,58,0.3973272816257506
1962-01-01,59,0.36036261518322377
1962-01-01,61,0.28306393624870124
1962-01-01,63,0.3267128649622617
1962-01-01,64,0.4828329654337961
1962-01-01,65,0.38985959135513026
1962-01-01,66,0.35026021460880175
1962-01-01,67,0.4368796620689981
1962-01-01,68,0.33474430135990485
1962-01-01,69,0.501437048599497
1962-01-01,70,0.45049508147438866
1962-01-01,71,0.48299620912890306
1962-01-01,72,0.3264111869354266
1962-01-01,73,0.31212561057231775
1962-01-01,74,0.44645859822170986
1962-01-01,75,0.40995591355255184
1962-01-01,76,0.4216972459456495
1962-01-01,77,0.43277197161919406
1962-01-01,78,0.4236272593484481
1962-01-01,79,0.3992471166956646
1962-01-01,80,0.0
1963-01-01,1,0.6287796171172884
1963-01-01,2,0.4416773954251659
1963-01-01,3,0.5447327467951302
1963-01-01,4,0.4811177871193147
1963-01-01,5,0.42154938650766305
1963-01-01,6,0.30609016732200284
1963-01-01,7,0.4095145652767198
1963-01-01,9,0.5339554760989949
1963-01-01,10,0.619817585548224
1963-01-01,11,0.5223348746586541
1963-01-01,12,0.5043609337892714
1963-01-01,13,0.679789613710322
1963-01-01,14,0.5314103553076069
1963-01-01,15,0.5021532624537812
1963-01-01,16,0.5340101452603517
1963-01-01,17,0.4961616228034127
1963-01-01,18,0.6768609002459104
1963-01-01,19,0.5238147458972623
1963-01-01,20,0.5055031153299402
1963-01-01,21,0.515809074267707
1963-01-01,22,0.7365372988074389
1963-01-01,23,0.52328813523339
1963-01-01,24,0.4914287466650311
1963-01-01,25,0.5882886699235738
1963-01-01,26,0.44065632052443776
1963-01-01,27,0.4564339529608667
1963-01-01,28,0.44234131920833814
1963-01-01,29,0.5457901908851168
1963-01-01,30,0.7749511856698051
1963-01-01,31,0.678813586930131
1963-01-01,32,0.6879273550269769
1963-01-01,33,0.6208359860048184
1963-01-01,34,0.5855109340741219
1963-01-01,35,0.5947513520561809
1963-01-01,36,0.4420084275391648
1963-01-01,37,0.4575835342592353
1963-01-01,38,0.5860351915050213
1963-01-01,39,0.46709190265108147
1963-01-01,40,0.8194223285564575
1963-01-01,41,0.5837421658443211
1963-01-01,42,0.39699608414264226
1963-01-01,43,0.23349546158677462
1963-01-01,44,0.4131103792164438
1963-01-01,45,0.4902715708693815
1963-01-01,46,0.4151312438006804
1963-01-01,47,0.4014307609421495
1963-01-01,48,0.3567557562597895
1963-01-01,49,0.326635449598713
1963-01-01,50,0.3806962169560977
1963-01-01,51,0.701675806547555
1963-01-01,52,0.6883948364774226
1963-01-01,53,0.36476828676802936
1963-01-01,54,0.29344955729157624
1963-01-01,55,0.2919510105961967
1963-01-01,56,0.4268710121952334
1963-01-01,57,0.34053663741331186
1963-01-01,58,0.4002500974355179
1963-01-01,59,0.3675073015756755
1963-01-01,61,0.2764417776402124
1963-01-01,63,0.3323582590303664
1963-01-01,64,0.48755863649458026
1963-01-01,65,0.3923405731596035
1963-01-01,66,0.3510896456091143
1963-01-01,67,0.44020057406419766
1963-01-01,68,0.34249811130697555
1963-01-01,69,0.5000370089788233
1963-01-01,70,0.45466458680564426
1963-01-01,71,0.4799447671067411
1963-01-01,72,0.3270152026013237
1963-01-01,73,0.31159554197797684
1963-01-01,74,0.4527190129407023
1963-01-01,75,0.41556130593727375
1963-01-01,76,0.41848755679193067
1963-01-01,77,0.4375297061483829
1963-01-01,78,0.4265637632963146
1963-01-01,79,0.4022487799827491
1963-01-01,80,0.0
1964-01-01,1,0.6210087724038235
1964-01-01,2,0.41403565588769636
1964-01-01,3,0.5256776997495458
1964-01-01,4,0.4816268557712081
1964-01-01,5,0.41863761648510306
1964-01-01,6,0.2987584751713038
1964-01-01,7,0.39985702096129283
1964-01-01,9,0.533340432887719
1964-01-01,10,0.6214230773527962
1964-01-01,11,0.5247603854796045
1964-01-01,12,0.5038826803380483
1964-01-01,13,0.6841934692288816
1964-01-01,14,0.5355190675662127
1964-01-01,15,0.5031592767327979
1964-01-01,16,0.5329678057519007
1964-01-01,17,0.49388446906228967
1964-01-01,18,0.6780912736816759
1964-01-01,19,0.522089684237426
1964-01-01,20,0.498744789543376
1964-01-01,21,0.5120518512163055
1964-01-01,22,0.7377919721873534
1964-01-01,23,0.5144642364775855
1964-01-01,24,0.4857553723989951
1964-01-01,25,0.5926748993067041
1964-01-01,26,0.4363521047106644
1964-01-01,27,0.45413641155248835
1964-01-01,28,0.4388108448431906
1964-01-01,29,0.5431659145667291
1964-01-01,30,0.7757177176388624
1964-01-01,31,0.6772588702508407
1964-01-01,32,0.6856929141744377
1964-01-01,33,0.6106156810597252
1964-01-01,34,0.5748507178705368
1964-01-01,35,0.5932370127639341
1964-01-01,36,0.43607807703728263
1964-01-01,37,0.4528706002717023
1964-01-01,38,0.5853302137466212
1964-01-01,39,0.46041858908679806
1964-01-01,40,0.8144718528060338
1964-01-01,41,0.5830219272501147
1964-01-01,42,0.3931614973628992
1964-01-01,43,0.22165071476785986
1964-01-01,44,0.41103402819040824
1964-01-01,45,0.4908036703776506
1964-01-01,46,0.40943890190039295
1964-01-01,47,0.39811599796223973
1964-01-01,48,0.3597268438177283
1964-01-01,49,0.33221400302521714
1964-01-01,50,0.36804193132429586
1964-01-01,51,0.6977120600551656
1964-01-01,52,0.683885384280708
1964-01-01,53,0.36282467808459057
1964-01-01,54,0.29535011135421846
1964-01-01,55,0.29461108134049635
1964-01-01,56,0.4370363977189893
1964-01-01,57,0.337971742062981
1964-01-01,58,0.39662741305010757
1964-01-01,59,0.365635056904349
1964-01-01,61,0.26758571833412886
1964-01-01,63,0.3116501836227539
1964-01-01,64,0.483864695099812
1964-01-01,65,0.3911949099624757
1964-01-01,66,0.34901404074413495
1964-01-01,67,0.43975653961614797
1964-01-01,68,0.336893437817405
1964-01-01,69,0.5125491517654168
1964-01-01,70,0.4534774506381525
1964-01-01,71,0.45264135950947915
1964-01-01,72,0.3243125721423715
1964-01-01,73,0.30809590395466413
1964-01-01,74,0.4550204039775775
1964-01-01,75,0.4167039610291051
1964-01-01,76,0.41194917752179494
1964-01-01,77,0.4382257821042469
1964-01-01,78,0.42619969603525715
1964-01-01,79,0.40095957465775584
1964-01-01,80,0.0
1965-01-01,1,0.6185799437049705
1965-01-01,2,0.404610062455502
1965-01-01,3,0.5228230115855007
1965-01-01,4,0.47928488524062873
1965-01-01,5,0.4161642210750171
1965-01-01,6,0.2905892268413489
1965-01-01,7,0.3907023361629837
1965-01-01,9,0.5333143207852524
1965-01-01,10,0.6185488131835039
1965-01-01,11,0.5269851079438571
1965-01-01,12,0.5051309044040241
1965-01-01,13,0.6855978496134423
1965-01-01,14,0.5362227086551088
1965-01-01,15,0.5034093066421724
1965-01-01,16,0.5361494580913743
1965-01-01,17,0.4909553628391122
1965-01-01,18,0.6889757602625535
1965-01-01,19,0.5205539992081469
1965-01-01,20,0.5013915109533639
1965-01-01,21,0.513423801656074
1965-01-01,22,0.7428854582289205
1965-01-01,23,0.5150432018019151
1965-01-01,24,0.48409965697476387
1965-01-01,25,0.5992857241255802
1965-01-01,26,0.44074507287007736
1965-01-01,27,0.45684361703118165
1965-01-01,28,0.44233741287436196
1965-01-01,29,0.5403861779645583
1965-01-01,30,0.7728375913625024
1965-01-01,31,0.6663371195108484
1965-01-01,32,0.6839985754018192
1965-01-01,33,0.6094466544773016
1965-01-01,34,0.5705949122434616
1965-01-01,35,0.5940375450066286
1965-01-01,36,0.43416374806406827
1965-01-01,37,0.4518400817994424
1965-01-01,38,0.585193723297031
1965-01-01,39,0.4584640059814166
1965-01-01,40,0.8141063794216084
1965-01-01,41,0.5844846408424021
1965-01-01,42,0.3912279044393575
1965-01-01,43,0.19261481083662904
1965-01-01,44,0.4110654380682705
1965-01-01,45,0.4958348960747205
1965-01-01,46,0.40944112104855174
1965-01-01,47,0.3978167444777251
1965-01-01,48,0.3636635750043191
1965-01-01,49,0.3352457750038623
1965-01-01,50,0.36544518600535036
1965-01-01,51,0.6928613990290232
1965-01-01,52,0.6823766299186822
1965-01-01,53,0.3664859546269438
1965-01-01,54,0.29648904306031243
1965-01-01,55,0.29607117273283146
1965-01-01,56,0.44181521547309527
1965-01-01,57,0.34023291442822484
1965-01-01,58,0.4018957711709732
1965-01-01,59,0.36835744085118294
1965-01-01,61,0.25844883843771527
1965-01-01,63,0.31887822276804684
1965-01-01,64,0.48810965080583274
1965-01-01,65,0.3947179819072394
1965-01-01,66,0.3518633603178012
1965-01-01,67,0.4493871773577367
1965-01-01,68,0.34745592103890366
1965-01-01,69,0.5088777083615837
1965-01-01,70,0.4587510135342286
1965-01-01,71,0.42595680645938194
1965-01-01,72,0.3249448369671788
1965-01-01,73,0.30819407332680687
1965-01-01,74,0.4624697509646583
1965-01-01,75,0.42223423389711784
1965-01-01,76,0.4168919965971227
1965-01-01,77,0.4430367817534971
1965-01-01,78,0.43094336817421375
1965-01-01,79,0.4057040231916849
1965-01-01,80,0.0
1966-01-01,1,0.6169481875215963
1966-01-01,2,0.39900678919438737
1966-01-01,3,0.5253810933383265
1966-01-01,4,0.47880773102492113
1966-01-01,5,0.41568377078165675
1966-01-01,6,0.28417851654027765
1966-01-01,7,0.38815521622173116
1966-01-01,9,0.5356002224528759
1966-01-01,10,0.6207802671581321
1966-01-01,11,0.5302614778127869
1966-01-01,12,0.5046065037189863
1966-01-01,13,0.6853580624692173
1966-01-01,14,0.5377932552625679
1966-01-01,15,0.5067802610139811
1966-01-01,16,0.5483335245598794
1966-01-01,17,0.48998234133871477
1966-01-01,18,0.7035694791665121
1966-01-01,19,0.5217615292432461
1966-01-01,20,0.5074985702687831
1966-01-01,21,0.5174296614275794
1966-01-01,22,0.7396329292039259
1966-01-01,23,0.5261196487525206
1966-01-01,24,0.48624184967615813
1966-01-01,25,0.6073015290242566
1966-01-01,26,0.44760016054729784
1966-01-01,27,0.4620342423048729
1966-01-01,28,0.44895793810932677
1966-01-01,29,0.5379415820996343
1966-01-01,30,0.7737070487731654
1966-01-01,31,0.6433209732773307
1966-01-01,32,0.6838956345062795
1966-01-01,33,0.6088785236260392
1966-01-01,34,0.5789641717216597
1966-01-01,35,0.595907080195213
1966-01-01,36,0.4352414909487182
1966-01-01,37,0.45421765194995806
1966-01-01,38,0.5859204334533465
1966-01-01,39,0.4560440186972451
1966-01-01,40,0.8106501659740186
1966-01-01,41,0.5825210065966434
1966-01-01,42,0.38959951366582607
1966-01-01,43,0.19335666031242124
1966-01-01,44,0.41108737544875573
1966-01-01,45,0.5052241731490478
1966-01-01,46,0.41546222650485337
1966-01-01,47,0.39765592933575383
1966-01-01,48,0.3681888070121921
1966-01-01,49,0.3457784939550528
1966-01-01,50,0.37971686203606014
1966-01-01,51,0.6940152744557758
1966-01-01,52,0.6808251663134036
1966-01-01,53,0.3682391399239578
1966-01-01,54,0.2999453696550671
1966-01-01,55,0.2999716866717275
1966-01-01,56,0.4534690526191718
1966-01-01,57,0.3436875247307589
1966-01-01,58,0.40632732175848335
1966-01-01,59,0.37483493612445895
1966-01-01,61,0.25270104337236426
1966-01-01,63,0.3254280795561377
1966-01-01,64,0.48938180874659604
1966-01-01,65,0.39910067725072074
1966-01-01,66,0.35634657201670367
1966-01-01,67,0.4544983240360784
1966-01-01,68,0.36216517849373503
1966-01-01,69,0.52163328144086
1966-01-01,70,0.450453759253991
1966-01-01,71,0.41636263083267205
1966-01-01,72,0.3253083934784485
1966-01-01,73,0.30800697018985296
1966-01-01,74,0.4688832312315981
1966-01-01,75,0.42701700743615184
1966-01-01,76,0.425937595302391
1966-01-01,77,0.44739594576181924
1966-01-01,78,0.43586226774851433
1966-01-01,79,0.4104849703240575
1966-01-01,80,0.0
1967-01-01,1,0.6132961078059971
1967-01-01,2,0.3835891314260435
1967-01-01,3,0.5246535452872894
1967-01-01,4,0.4746609846847659
1967-01-01,5,0.4161442686717488
1967-01-01,6,0.2860825391964551
1967-01-01,7,0.3910737302763689
1967-01-01,9,0.5380963303497808
1967-01-01,10,0.624055913149257
1967-01-01,11,0.5318334391171182
1967-01-01,12,0.5009489957996541
1967-01-01,13,0.6778933174501298
1967-01-01,14,0.5294370402610589
1967-01-01,15,0.5054383244091073
1967-01-01,16,0.5503185712602576
1967-01-01,17,0.4868597520556688
1967-01-01,18,0.7117552091666776
1967-01-01,19,0.5211069999579456
1967-01-01,20,0.5108061594345121
1967-01-01,21,0.5191788595698121
1967-01-01,22,0.7409468275912343
1967-01-01,23,0.5319801352924589
1967-01-01,24,0.4837753331205617
1967-01-01,25,0.6086879361636819
1967-01-01,26,0.45176403987573893
1967-01-01,27,0.46595896586184876
1967-01-01,28,0.45270936088181646
1967-01-01,29,0.5316631126333548
1967-01-01,30,0.7692427564582053
1967-01-01,31,0.6597900634695163
1967-01-01,32,0.6785098139251675
1967-01-01,33,0.6061640190878342
1967-01-01,34,0.5800381244213776
1967-01-01,35,0.5961500201494209
1967-01-01,36,0.4334252344817156
1967-01-01,37,0.452036143048559
1967-01-01,38,0.585044035321455
1967-01-01,39,0.4537197221465324
1967-01-01,40,0.8117829622037592
1967-01-01,41,0.5801602661119448
1967-01-01,42,0.38886610114317194
1967-01-01,43,0.1983601046577308
1967-01-01,44,0.4148752229371868
1967-01-01,45,0.5114418656124015
1967-01-01,46,0.42354004699417125
1967-01-01,47,0.40282893008071413
1967-01-01,48,0.3829454606454925
1967-01-01,49,0.35243393537138445
1967-01-01,50,0.36099923185889443
1967-01-01,51,0.700052838647677
1967-01-01,52,0.6824776053900277
1967-01-01,53,0.3694835042992306
1967-01-01,54,0.3020561773411187
1967-01-01,55,0.3022262038061536
1967-01-01,56,0.46087542723598196
1967-01-01,57,0.3510619989494494
1967-01-01,58,0.41349237651542237
1967-01-01,59,0.37941534419826456
1967-01-01,61,0.25486210672473253
1967-01-01,63,0.33507624587059925
1967-01-01,64,0.5052530375448525
1967-01-01,65,0.40608805091972455
1967-01-01,66,0.3620892252050105
1967-01-01,67,0.46241249224117514
1967-01-01,68,0.3709323455096613
1967-01-01,69,0.5198366070189566
1967-01-01,70,0.4586536255300602
1967-01-01,71,0.4354656794448204
1967-01-01,72,0.32971189031284936
1967-01-01,73,0.31116453627760304
1967-01-01,74,0.4789934539281509
1967-01-01,75,0.43692578795756765
1967-01-01,76,0.43532083873388594
1967-01-01,77,0.4566099308751153
1967-01-01,78,0.44326478416231235
1967-01-01,79,0.41792630987058554
1967-01-01,80,0.0
1968-01-01,1,0.6121218552260831
1968-01-01,2,0.37065591310760526
1968-01-01,3,0.5225495691076292
1968-01-01,4,0.484606030544733
1968-01-01,5,0.4141914062739335
1968-01-01,6,0.2736211958977414
1968-01-01,7,0.39401537280594406
1968-01-01,9,0.540831667394816
1968-01-01,10,0.6316068531425446
1968-01-01,11,0.5393135861045912
1968-01-01,12,0.5037305319032789
1968-01-01,13,0.6794372661298611
1968-01-01,14,0.5301232584775751
1968-01-01,15,0.5022997776201135
1968-01-01,16,0.5483130224978182
1968-01-01,17,0.4859121216862283
1968-01-01,18,0.7148308096500006
1968-01-01,19,0.5210198864536
1968-01-01,20,0.5052580777085545
1968-01-01,21,0.5163537294504076
1968-01-01,22,0.7531034725982549
1968-01-01,23,0.5322318971176313
1968-01-01,24,0.47599053728885393
1968-01-01,25,0.610089148445174
1968-01-01,26,0.44883660024957145
1968-01-01,27,0.4672088346126741
1968-01-01,28,0.4518521014836988
1968-01-01,29,0.5343284224033031
1968-01-01,30,0.7689026829188866
1968-01-01,31,0.6123001031965422
1968-01-01,32,0.6793352481401177
1968-01-01,33,0.6112472212776096
1968-01-01,34,0.5735590443740158
1968-01-01,35,0.5988528277980888
1968-01-01,36,0.4339801095886485
1968-01-01,37,0.4540443448015911
1968-01-01,38,0.5860100526712688
1968-01-01,39,0.4489320758570355
1968-01-01,40,0.8195908112320379
1968-01-01,41,0.5835106562565343
1968-01-01,42,0.386031902984427
1968-01-01,43,0.1518881783351555
1968-01-01,44,0.42023312966008125
1968-01-01,45,0.5084935536259778
1968-01-01,46,0.42565482352910194
1968-01-01,47,0.4108789870653297
1968-01-01,48,0.38899829121356394
1968-01-01,49,0.3603731025326884
1968-01-01,50,0.36508727534387675
1968-01-01,51,0.7048969073200386
1968-01-01,52,0.6873645485333134
1968-01-01,53,0.37840353544499816
1968-01-01,54,0.3122757106656733
1968-01-01,55,0.31305877910392654
1968-01-01,56,0.48075621994907186
1968-01-01,57,0.3553660774240525
1968-01-01,58,0.42503213482970303
1968-01-01,59,0.38593432277709433
1968-01-01,61,0.2525616195557969
1968-01-01,63,0.34373214761680576
1968-01-01,64,0.5131900697828456
1968-01-01,65,0.40851811651661796
1968-01-01,66,0.36363518162012026
1968-01-01,67,0.46782670645752233
1968-01-01,68,0.3805825542752078
1968-01-01,69,0.5331432470165738
1968-01-01,70,0.4584410400391338
1968-01-01,71,0.4283180839400251
1968-01-01,72,0.33239939043141326
1968-01-01,73,0.31239458600327
1968-01-01,74,0.48713474998484285
1968-01-01,75,0.44408829149667456
1968-01-01,76,0.4405255091890536
1968-01-01,77,0.4633898966892135
1968-01-01,78,0.44676221104482794
1968-01-01,79,0.4209895613963856
1968-01-01,80,0.0
1969-01-01,1,0.5937032935515775
1969-01-01,2,0.36673704331076523
1969-01-01,3,0.5300423906763715
1969-01-01,4,0.49444237224916066
1969-01-01,5,0.41039839594545885
1969-01-01,6,0.26819376918086285
1969-01-01,7,0.3940592832304499
1969-01-01,9,0.5435734807173669
1969-01-01,10,0.6319486412690838
1969-01-01,11,0.5428266786629589
1969-01-01,12,0.5023930175571224
1969-01-01,13,0.6858380259604634
1969-01-01,14,0.5348962622195101
1969-01-01,15,0.5053613042011093
1969-01-01,16,0.5551709260316341
1969-01-01,17,0.4870310623207643
1969-01-01,18,0.723767703661603
1969-01-01,19,0.5238120713801202
1969-01-01,20,0.5064687462904971
1969-01-01,21,0.5185425244235956
1969-01-01,22,0.7588389526586151
1969-01-01,23,0.5269514168105491
1969-01-01,24,0.46924591476528554
1969-01-01,25,0.6184009254307004
1969-01-01,26,0.45160734289536836
1969-01-01,27,0.4711714992901581
1969-01-01,28,0.4547251414958913
1969-01-01,29,0.5342699449311276
1969-01-01,30,0.7722048945021439
1969-01-01,31,0.6358249745952106
1969-01-01,32,0.6763024270002053
1969-01-01,33,0.6073748689756364
1969-01-01,34,0.5720064207856318
1969-01-01,35,0.6020802252256459
1969-01-01,36,0.4364728754044557
1969-01-01,37,0.4568770893347339
1969-01-01,38,0.5849652067674165
1969-01-01,39,0.4466794733604781
1969-01-01,40,0.8224650361410787
1969-01-01,41,0.5834402330532605
1969-01-01,42,0.3876216265731525
1969-01-01,43,0.14913798056221397
1969-01-01,44,0.4252150704756149
1969-01-01,45,0.5124039687123134
1969-01-01,46,0.42829960259413064
1969-01-01,47,0.4151313441016059
1969-01-01,48,0.4007337088604887
1969-01-01,49,0.36900614726978237
1969-01-01,50,0.3900711937077719
1969-01-01,51,0.7113473092090739
1969-01-01,52,0.6903773157891625
1969-01-01,53,0.38242344165644526
1969-01-01,54,0.316391596980592
1969-01-01,55,0.31731325917743436
1969-01-01,56,0.492572822453951
1969-01-01,57,0.35508778502070504
1969-01-01,58,0.4040674794357802
1969-01-01,59,0.38938395829443345
1969-01-01,61,0.24823486390971997
1969-01-01,63,0.3500940113211714
1969-01-01,64,0.5181431782488254
1969-01-01,65,0.41464187831516225
1969-01-01,66,0.37002233293845915
1969-01-01,67,0.474963139170559
1969-01-01,68,0.39621765140474596
1969-01-01,69,0.5375577275493872
1969-01-01,70,0.46146578751357187
1969-01-01,71,0.4300379594135432
1969-01-01,72,0.33559978677790525
1969-01-01,73,0.3142997160975613
1969-01-01,74,0.49603227574228653
1969-01-01,75,0.4543618210113322
1969-01-01,76,0.44310482708007193
1969-01-01,77,0.4716548982288496
1969-01-01,78,0.4535083589627436
1969-01-01,79,0.42897872695582456
1969-01-01,80,0.0
1970-01-01,1,0.6008440393557195
1970-01-01,2,0.3597003055787791
1970-01-01,3,0.5363419349091022
1970-01-01,4,0.5078223517805015
1970-01-01,5,0.40715500514050307
1970-01-01,6,0.2714479721049734
1970-01-01,7,0.404815426043063
1970-01-01,9,0.5369375971487041
1970-01-01,10,0.6220143536350432
1970-01-01,11,0.5246432755003461
1970-01-01,12,0.5009946044816014
1970-01-01,13,0.687967627526077
